Land,Loop,Loop Total Length,Loop Notes,Track Number,Track,Track Artist,Album,Loop Track Length,Track Notes,Album Disc Number,Album Track Number,Album Label,Dates,Holiday/Special Event
Adventureland,Jingle Cruise Boathouse v.1 [REF],,,5.5,Announcement,,,00:00:15.325,,,,,"November 12, 2013 → January 1, 2014",Christmas
Adventureland,Jingle Cruise Boathouse v.1 [REF],,,6,Sleigh Ride,The Glenn Miller Orchestra,In the Christmas Mood,00:03:41.106,,,1,,"November 12, 2013 → January 1, 2014",Christmas
Adventureland,Jingle Cruise Boathouse v.1 [REF],,,7,Blue Christmas (Album Version),The Blue Hawaiians,Christmas On Big Island,00:03:22.594,,,5,,"November 12, 2013 → January 1, 2014",Christmas
Adventureland,Jingle Cruise Boathouse v.1 [REF],,,7.5,Announcement,,,00:00:09.600,,,,,"November 12, 2013 → January 1, 2014",Christmas
Adventureland,Jingle Cruise Boathouse v.1 [REF],,,8,Here Comes Santa Claus,Bing Crosby and The Andrews Sisters,A Merry Christmas with Bing Crosby and The Andrews Sisters,00:03:01.146,,,15,,"November 12, 2013 → January 1, 2014",Christmas
Adventureland,Jingle Cruise Boathouse v.1 [REF],,,9,Have Yourself a Merry Little Christmas,Ella Fitzgerald,Wishes You A Swinging Christmas,00:02:53.831,,,3,,"November 12, 2013 → January 1, 2014",Christmas
Adventureland,Jingle Cruise Boathouse v.1 [REF],,,9.5,Announcement,,,00:00:56.798,,,,,"November 12, 2013 → January 1, 2014",Christmas
Adventureland,Jingle Cruise Boathouse v.1 [REF],,,10,Christmas Island,The Dinning Sisters & Bob Atcher,Christmas Cocktails Part 2 (Ultra Lounge),00:02:24.179,,,15,,"November 12, 2013 → January 1, 2014",Christmas
Adventureland,Jingle Cruise Boathouse v.1 [REF],,,10.5,Announcement,,,00:00:47.931,,,,,"November 12, 2013 → January 1, 2014",Christmas
Adventureland,Jingle Cruise Boathouse v.1 [REF],,,11,(Everybody's Waitin' For) The Man With The Bag,Kay Starr,Yule B' Swingin',00:02:39.025,,,8,,"November 12, 2013 → January 1, 2014",Christmas
Adventureland,Jingle Cruise Boathouse v.1 [REF],,,11.5,Announcement,,,00:00:12.251,,,,,"November 12, 2013 → January 1, 2014",Christmas
Adventureland,Jingle Cruise Boathouse v.1 [REF],,,12,Mele Kalikimaka,Bing Crosby and The Andrews Sisters, ,00:02:52.633,,,,,"November 12, 2013 → January 1, 2014",Christmas
Adventureland,Jingle Cruise Boathouse v.1 [REF],,,13,Jungle Bells (Album Version),The Blue Hawaiians,Christmas On Big Island,00:03:01.704,,,4,,"November 12, 2013 → January 1, 2014",Christmas
Adventureland,Jingle Cruise Boathouse v.1 [REF],,,13.5,Announcement,,,00:00:28.851,,,,,"November 12, 2013 → January 1, 2014",Christmas
Adventureland,Jingle Cruise Boathouse v.1 [REF],,,14,I Want A Hippopotamus For Christmas,Gayla Peevey,Dr. Demento Presents The Greatest Christmas Novelty CD Of All Time, 00:02:34.808,,,5,,"November 12, 2013 → January 1, 2014",Christmas
Adventureland,Jingle Cruise Boathouse v.1 [REF],,,15,Santa Claus Is Comin' To Town,Woody Herman, ,00:02:35.596,,,,,"November 12, 2013 → January 1, 2014",Christmas
Adventureland,Jingle Cruise Boathouse v.1 [REF],,,16,Winter Wonderland,Jerry Byrd,Christmas In Hawaii,00:02:23.429,,,2,,"November 12, 2013 → January 1, 2014",Christmas
Adventureland,Jingle Cruise Boathouse v.1 [REF],,,16.5,Announcement,,,00:00:14.088,,,,,"November 12, 2013 → January 1, 2014",Christmas
Adventureland,Jingle Cruise Boathouse v.1 [REF],,,17,Let It Snow! Let It Snow! Let It Snow!,Ella Fitzgerald,Wishes You A Swinging Christmas,00:02:41.169,,,8,,"November 12, 2013 → January 1, 2014",Christmas
Adventureland,Jingle Cruise Boathouse v.1 [REF],,,17.5,Announcement,,,00:00:32.031,,,,,"November 12, 2013 → January 1, 2014",Christmas
Adventureland,Jingle Cruise Boathouse v.1 [REF],,,18,Meet Me Under The Mistletoe,Dick Robertson,Swingin' Christmas,00:02:47.198,,,6,,"November 12, 2013 → January 1, 2014",Christmas
Adventureland,Jingle Cruise Boathouse v.1 [REF],,,19,Jingle Bells (in Hawaiian),Genoa Keawe & Her Hawaiians,Santa's Gone Hawaiian!,00:02:35.614,,,5,,"November 12, 2013 → January 1, 2014",Christmas
Adventureland,Jingle Cruise Boathouse v.1 [REF],,,19.5,Announcement,,,00:00:07.441,,,,,"November 12, 2013 → January 1, 2014",Christmas
Adventureland,Jingle Cruise Boathouse v.1 [REF],,,20,Merry Christmas Polka,The Andrews Sisters, ,00:02:46.967,,,,,"November 12, 2013 → January 1, 2014",Christmas
Adventureland,Jingle Cruise Boathouse v.1 [REF],,,21,What Will Santa Claus Say,Louis Prima,Swingin' Christmas,00:03:08.839,,,1,,"November 12, 2013 → January 1, 2014",Christmas
Adventureland,Jingle Cruise Boathouse v.1 [REF],,,21.5,Announcement,,,00:00:19.941,,,,,"November 12, 2013 → January 1, 2014",Christmas
Adventureland,Jingle Cruise Boathouse v.1 [REF],,,22,It's Beginning To Look Like Christmas,Bing Crosby,White Christmas,00:02:44.162,,,10,,"November 12, 2013 → January 1, 2014",Christmas
Adventureland,Jingle Cruise Boathouse v.1 [REF],,,22.5,Announcement,,,00:00:11.747,,,,,"November 12, 2013 → January 1, 2014",Christmas
Adventureland,Jingle Cruise Boathouse v.1 [REF],,,23,"Jing-A-Ling, Jing-A-Ling",The Andrews Sisters, ,00:02:51.313,,,,,"November 12, 2013 → January 1, 2014",Christmas
Adventureland,Jingle Cruise Boathouse v.1 [REF],,,24,Winter Weather,Benny Goodman,Swingin' Christmas,00:02:59.902,,,7,,"November 12, 2013 → January 1, 2014",Christmas
Adventureland,Jingle Cruise Boathouse v.1 [REF],,,25,Winter Wonderland,Ella Fitzgerald,Wishes You A Swinging Christmas,00:02:13.829,,,9,,"November 12, 2013 → January 1, 2014",Christmas
Adventureland,Jingle Cruise Boathouse v.1 [REF],,,25.5,Announcement,,,00:00:59.835,,,,,"November 12, 2013 → January 1, 2014",Christmas
Adventureland,Jingle Cruise Boathouse v.1 [REF],,,26,Santa Claus Came In The Spring,Benny Goodman,Swingin' Christmas,00:03:05.358,,,5,,"November 12, 2013 → January 1, 2014",Christmas
Adventureland,Jingle Cruise Boathouse v.1 [REF],,,27,Santa Claus Got Stuck In My Chimney,Ella Fitzgerald,Wishes You A Swinging Christmas,00:03:04.372,,,14,,"November 12, 2013 → January 1, 2014",Christmas
Adventureland,Jingle Cruise Boathouse v.1 [REF],,,28,Swingin' Them Jingle Bells,Fats Waller,Swingin' Christmas,00:03:04.372,,,2,,"November 12, 2013 → January 1, 2014",Christmas
Adventureland,Jingle Cruise Boathouse v.1 [REF],,,28.5,Announcement,,,00:00:29.936,,,,,"November 12, 2013 → January 1, 2014",Christmas
Adventureland,Jingle Cruise Boathouse v.1 [REF],,,29,I Want A Hippopotamus For Christmas,Gayla Peevey, ,00:02:35.447,,,,,"November 12, 2013 → January 1, 2014",Christmas
Adventureland,Jingle Cruise Boathouse v.1 [REF],,,29.5,Announcement,,,00:00:13.115,,,,,"November 12, 2013 → January 1, 2014",Christmas
Adventureland,Jingle Cruise Boathouse v.2 [INC],,"Starting in 2014, a second version of the Jingle Cruise loop played with no announcements between tracks and the second “I want a Hippopotamus for Christmas” track was removed. Apparently, ""Rudolf the Red Nosed Reindeer"" by Arthur Lyman (the same one heard on the Trader Sam's Christmas loop) is also included in the loop. See MouseBits, https://mousebits.com/smf/index.php?topic=8302.msg83713;topicseen#msg83713 (2014).",,See loop notes and v.1,,,,,,,,,Christmas
Adventureland,Tropical Hideaway daytime,01:05:17.473,"This loop plays at the Tropical Hideaway counter-service restaurant during the day. Track listing compiled by pixelated. See MouseBits, https://mousebits.com/smf/index.php?topic=9972.msg93530#msg93530 (2018).",1,Hawaiian Honeymoon,The Waikiki Beach Boys,Hawaiian Favourites,00:01:46.403,,,,,"December 19, 2018",
Adventureland,Tropical Hideaway daytime,,,2,Adventureland,Disney Concert Orchestra,Walt Disney Takes You To Disneyland,00:01:44.152,,,,,"December 19, 2018",
Adventureland,Tropical Hideaway daytime,,,3,Chant of the Jungle,Augie Colon,Chant of the Jungle [partial],00:01:37.142,,,,,"December 19, 2018",
Adventureland,Tropical Hideaway daytime,,,4,Adventureland,Disney Concert Orchestra,Walt Disney Takes You To Disneyland,00:02:05.022,,,,,"December 19, 2018",
Adventureland,Tropical Hideaway daytime,,,5,Orange Tamore,Arthur Lyman,Isle of Enchantment,00:02:02.726,,,,,"December 19, 2018",
Adventureland,Tropical Hideaway daytime,,,6,Jungle Drums,Ted Heath,Britxotica! London's Rarest Primitive Pop and Savage Jazz,00:02:51.899,,,,,"December 19, 2018",
Adventureland,Tropical Hideaway daytime,,,7,Manchurian Melody,Les Baxter,The Primiitve and the Passionate,00:01:50.310,,,,,"December 19, 2018",
Adventureland,Tropical Hideaway daytime,,,8,Chiu Chiu,Augie Colon,Chant of the Jungle,00:01:48.333,,,,,"December 19, 2018",
Adventureland,Tropical Hideaway daytime,,,9,Kalua,Billy Mure,Hawaiian Percussion,00:00:53.574,,,,,"December 19, 2018",
Adventureland,Tropical Hideaway daytime,,,10,Tradewind,Eden Ahbez,Eden's Island,00:01:26.464,,,,,"December 19, 2018",
Adventureland,Tropical Hideaway daytime,,,11,Lemon Tree,Arthur Lyman,Lyman '66,00:02:39.361,,,,,"December 19, 2018",
Adventureland,Tropical Hideaway daytime,,,12,Love Dance,Les Baxter,Ritual of the Savage,00:02:06.695,,,,,"December 19, 2018",
Adventureland,Tropical Hideaway daytime,,,13,Adventureland,Disney Concert Orchestra,Walt Disney Takes You To Disneyland,00:02:58.543,,,,,"December 19, 2018",
Adventureland,Tropical Hideaway daytime,,,14,Thème de Huayno,Los Incas,Los Incas (Chants et danses de l'Amerique latine),00:03:02.724,,,,,"December 19, 2018",
Adventureland,Tropical Hideaway daytime,,,15,Jungle Drums,Augie Colon,Chant of the Jungle,00:02:34.281,,,,,"December 19, 2018",
Adventureland,Tropical Hideaway daytime,,,16,Sea Nymph,Les Baxter,Jewels of the Sea,00:01:42.317,,,,,"December 19, 2018",
Adventureland,Tropical Hideaway daytime,,,17,Rey quiché,Guatemala Traditional,"""Mexique - Guatemala - Mexico - Guatemala: Marimbas"" (Air Mail Music Collection)",00:02:00.973,,,,,"December 19, 2018",
Adventureland,Tropical Hideaway daytime,,,18,Legend of the Rain (Instrumental),Waitiki,"Paradise Lost & Found, Songs of Hawaii Old and New",00:02:25.919,,,,,"December 19, 2018",
Adventureland,Tropical Hideaway daytime,,,19,Temple of Gold,Les Baxter,Sacred Idol,00:04:23.073,,,,,"December 19, 2018",
Adventureland,Tropical Hideaway daytime,,,20,Aloha Ia O Wai 'Anae,Sonny Chillingworth,Sonny Chillingworth,00:02:12.604,,,,,"December 19, 2018",
Adventureland,Tropical Hideaway daytime,,,21,Frenesi,Augie Colon,Chant of the Jungle,00:03:58.557,,,,,"December 19, 2018",
Adventureland,Tropical Hideaway daytime,,,22,Elfenchor,Jacques Offenbach (comp.),Walt Disney's Enchanted Tiki Room,00:00:52.869,,,,,"December 19, 2018",
Adventureland,Tropical Hideaway daytime,,,23,Life Has Its Trials,Dorothy Ashby,Afro-Harping,00:02:19.394,,,,,"December 19, 2018",
Adventureland,Tropical Hideaway daytime,,,24,Cuchibamba,Les Baxter,Tamboo!,00:01:26.240,,,,,"December 19, 2018",
Adventureland,Tropical Hideaway daytime,,,25,Mi linda kelly,Guatemala Traditional,"""Mexique - Guatemala - Mexico - Guatemala: Marimbas"" (Air Mail Music Collection)",00:02:42.740,,,,,"December 19, 2018",
Adventureland,Tropical Hideaway daytime,,,26,Adventureland,Disney Concert Orchestra,Walt Disney Takes You To Disneyland,00:02:24.369,,,,,"December 19, 2018",
Adventureland,Tropical Hideaway daytime,,,27,Primitiva,Augie Colon,Chant of the Jungle,00:03:17.370,,,,,"December 19, 2018",
Adventureland,Tropical Hideaway daytime,,,28,Tangi Tika,Arthur Lyman,Arthur Lyman on Screen,00:02:26.429,,,,,"December 19, 2018",
Adventureland,Tropical Hideaway daytime,,,29,Jungle Drums,Chaino,The Best of Jungle Echoes,00:00:48.633,,,,,"December 19, 2018",
Adventureland,Tropical Hideaway daytime,,,30,The Girl Behind the Bamboo Curtain,Les Baxter,The Soul of the Drums,00:00:48.357,,,,,"December 19, 2018",
Adventureland,Tropical Hideaway nighttime,01:23:27.631,"This loop plays at the Tropical Hideaway counter-service restaurant at night. Track listing compiled by pixelated. See MouseBits, https://mousebits.com/smf/index.php?topic=9972.msg93530#msg93530 (2018).",1,Elfenchor,Jacques Offenbach (comp.),Walt Disney's Enchanted Tiki Room,00:02:26.473,,,,,"December 19, 2018",
Adventureland,Tropical Hideaway nighttime,,,2,Hilawe,Arthur Lyman,Hawaiian Sunset,00:01:06.506,,,,,"December 19, 2018",
Adventureland,Tropical Hideaway nighttime,,,3,Adventureland,Disney Concert Orchestra,Walt Disney Takes You to Disneyland,00:00:54.720,,,,,"December 19, 2018",
Adventureland,Tropical Hideaway nighttime,,,4,Moon Goddess,Don Ralke,The Savage and the Sensuous Bongos,00:02:46.152,,,,,"December 19, 2018",
Adventureland,Tropical Hideaway nighttime,,,5,Manila,Waitiki,Charred Mammal Flesh: Exotic Music for BBQ,00:04:24.485,,,,,"December 19, 2018",
Adventureland,Tropical Hideaway nighttime,,,6,The Palace of the Tiger Women,Kava Kon,Tiki for the Atomic Age,00:02:20.535,,,,,"December 19, 2018",
Adventureland,Tropical Hideaway nighttime,,,7,La Paloma,Arthur Lyman,The Very Best of Arthur Lyman,00:02:27.695,,,,,"December 19, 2018",
Adventureland,Tropical Hideaway nighttime,,,8,El Naddaha,Ìxtahuele,Call of the Islands,00:02:39.867,,,,,"December 19, 2018",
Adventureland,Tropical Hideaway nighttime,,,9,Ritual of the Cobra,Don Ralke,The Savage and the Sensuous Bongos,00:02:33.864,,,,,"December 19, 2018",
Adventureland,Tropical Hideaway nighttime,,,10,Brazil (Bossa Nova),Arthur Lyman,Cotton Fields,00:02:00.710,,,,,"December 19, 2018",
Adventureland,Tropical Hideaway nighttime,,,11,Adventureland,Disney Concert Orchestra,Walt Disney Takes You to Disneyland,00:01:14.883,,,,,"December 19, 2018",
Adventureland,Tropical Hideaway nighttime,,,12,"Lord, What a Morning",Les Baxter,The Soul of the Drums,00:03:55.251,,,,,"December 19, 2018",
Adventureland,Tropical Hideaway nighttime,,,13,Green Lemonade,Kenny Sasaki & The Tiki Boys,Bird Island,00:02:44.299,,,,,"December 19, 2018",
Adventureland,Tropical Hideaway nighttime,,,14,The Rose of Bukhara,Ìxtahuele,Mareld,00:03:38.248,,,,,"December 19, 2018",
Adventureland,Tropical Hideaway nighttime,,,15,Black Panther,Don Ralke,The Savage and the Sensuous Bongos,00:03:11.977,,,,,"December 19, 2018",
Adventureland,Tropical Hideaway nighttime,,,16,Adventureland,Disney Concert Orchestra,Walt Disney Takes You to Disneyland,00:00:48.913,,,,,"December 19, 2018",
Adventureland,Tropical Hideaway nighttime,,,17,Cave of Uldo,Waitiki,Charred Mammal Flesh: Exotic Music for BBQ,00:02:35.616,,,,,"December 19, 2018",
Adventureland,Tropical Hideaway nighttime,,,18,Yellow Bird,Arthur Lyman,Yellow Bird,00:02:38.319,,,,,"December 19, 2018",
Adventureland,Tropical Hideaway nighttime,,,19,Damballah,Mop Mop,Isle of Magic,00:04:49.066,,,,,"December 19, 2018",
Adventureland,Tropical Hideaway nighttime,,,20,Market Place,Eden Ahbez,Eden's Island,00:02:24.941,,,,,"December 19, 2018",
Adventureland,Tropical Hideaway nighttime,,,21,Temple of the Snake God,Ìxtahuele,Call of the Islands,00:07:05.335,,,,,"December 19, 2018",
Adventureland,Tropical Hideaway nighttime,,,22,Adventureland,Disney Concert Orchestra,Walt Disney Takes You to Disneyland,00:00:57.027,,,,,"December 19, 2018",
Adventureland,Tropical Hideaway nighttime,,,23,Bodas de Oro,Ry Cooder & Manuel Galban,Mambo Sinuendo,00:04:36.571,,,,,"December 19, 2018",
Adventureland,Tropical Hideaway nighttime,,,24,Tiki Diva,Kenny Sasaki & The Tiki Boys,Tiki Moon,00:04:37.072,,,,,"December 19, 2018",
Adventureland,Tropical Hideaway nighttime,,,25,Crescent,NOMO,Invisible Cities,00:06:48.438,,,,,"December 19, 2018",
Adventureland,Tropical Hideaway nighttime,,,26,One Night in Tokyo,Arthur Lyman,Polynesia,00:02:21.701,,,,,"December 19, 2018",
Adventureland,Tropical Hideaway nighttime,,,27,At the Tiki Bar,Kenny Sasaki & The Tiki Boys,Tiki Moon,00:01:39.787,,,,,"December 19, 2018",
Adventureland,Tropical Hideaway nighttime,,,28,Sueno en Paraguay,Chancha Via Circuito,Amansara,00:03:39.180,,,,,"December 19, 2018",
Main Street U.S.A.,Main Street U.S.A. v.1,,"This loop played on Main Street, U.S.A. from 1972-1992. The loop was created by Jack Wagner.",,,,,,,,,,,
Main Street U.S.A.,Main Street U.S.A. v.3,00:55:53,"This is the third version of the Main Street, U.S.A. loop that was introduced in 2012.  The tracks were custom compositions by Dean Mora performed by the Dean Mora Orchestra. See MouseBits, https://mousebits.com/smf/index.php?topic=6968.msg58915#msg58915 (2012). All composition dates (fictional or real) are listed with the track titles for context. ",1,"Wells
  Fargo Wagon (written 1957, fictional date 1912)",Dean Mora Orchestra,Unreleased,,,,,,"January 9, 2012",
Main Street U.S.A.,Main Street U.S.A. v.3,,,2,"Put
  On Your Sunday Clothes (written 1964, fictional date 1900)",Dean Mora Orchestra,Unreleased,,,,,,"January 9, 2012",
Main Street U.S.A.,Main Street U.S.A. v.3,,,3,"Maple
  Leaf Rag (1899)",Dean Mora Orchestra,Unreleased,,,,,,"January 9, 2012",
Main Street U.S.A.,Main Street U.S.A. v.3,,,4,"Married
  Life (written 2009, fictional date early 1900's)",Dean Mora Orchestra,Disneyland Resort Official Album (2013),,Also available on The Legacy Collection: Disneyland,,,,"January 9, 2012",
Main Street U.S.A.,Main Street U.S.A. v.3,,,5,"Let
  Me Call You Sweetheart (1910)",Dean Mora Orchestra,Unreleased,,,,,,"January 9, 2012",
Main Street U.S.A.,Main Street U.S.A. v.3,,,6,"Surrey
  With the Fringe On Top (written 1943, fictional date 1906)",Dean Mora Orchestra,Unreleased,,,,,,"January 9, 2012",
Main Street U.S.A.,Main Street U.S.A. v.3,,,7,"Oh,
  You Beautiful Doll (1911)",Dean Mora Orchestra,Unreleased,,,,,,"January 9, 2012",
Main Street U.S.A.,Main Street U.S.A. v.3,,,8,"Old
  Timers Waltz Medley (1917)",Dean Mora Orchestra,Unreleased,,,,,,"January 9, 2012",
Main Street U.S.A.,Main Street U.S.A. v.3,,,9,"Put
  on Your Old Grey Bonnet (1909)",Dean Mora Orchestra,Unreleased,,,,,,"January 9, 2012",
Main Street U.S.A.,Main Street U.S.A. v.3,,,10,"The
  Band Played On (1895)",Dean Mora Orchestra,Unreleased,,,,,,"January 9, 2012",
Main Street U.S.A.,Main Street U.S.A. v.3,,,11,"Alexander's
  Ragtime Band (1911)",Dean Mora Orchestra,Unreleased,,,,,,"January 9, 2012",
Main Street U.S.A.,Main Street U.S.A. v.3,,,12,"Before
  the Parade Passes By (written 1964, fictional date early 1900's)",Dean Mora Orchestra,Unreleased,,,,,,"January 9, 2012",
Main Street U.S.A.,Main Street U.S.A. v.3,,,13,"Goodbye,
  My Coney Island Baby (1924)",Dean Mora Orchestra,Unreleased,,,,,,"January 9, 2012",
Main Street U.S.A.,Main Street U.S.A. v.3,,,14,"Dearie
  (1950)",Dean Mora Orchestra,Unreleased,,,,,,"January 9, 2012",
Main Street U.S.A.,Main Street U.S.A. v.3,,,15,"Delerium
  Tremens Rag (1913)",Dean Mora Orchestra,Unreleased,,,,,,"January 9, 2012",
Main Street U.S.A.,Main Street U.S.A. v.3,,,16,"Hello,
  Ma Baby (1899)",Dean Mora Orchestra,Unreleased,,,,,,"January 9, 2012",
Main Street U.S.A.,Main Street U.S.A. v.3,,,17,"By
  the Light of the Silvery Moon (1909)",Dean Mora Orchestra,Unreleased,,,,,,"January 9, 2012",
Main Street U.S.A.,Main Street U.S.A. v.3,,,18,"It's
  a Long Way To Tipperary (1912)",Dean Mora Orchestra,Unreleased,,,,,,"January 9, 2012",
Main Street U.S.A.,Main Street U.S.A. v.3,,,19,"In
  the Good Old Summertime (1902)",Dean Mora Orchestra,Unreleased,,,,,,"January 9, 2012",
Main Street U.S.A.,Main Street U.S.A. v.3,,,20,"Fortuosity
  (written 1965, fictional date 1916)",Dean Mora Orchestra,Unreleased,,,,,,"January 9, 2012",
Main Street U.S.A.,Main Street U.S.A. v.3,,,21,"Oh!
  You Drummer (1910)",Dean Mora Orchestra,Unreleased,,,,,,"January 9, 2012",
Main Street U.S.A.,Main Street U.S.A. v.3,,,22,"Sidewalks
  of New York (1894)",Dean Mora Orchestra,Unreleased,,,,,,"January 9, 2012",
Main Street U.S.A.,Main Street U.S.A. v.3,,,23,"There'll
  Be a Hot Time In the Old Town Tonight (1896)",Dean Mora Orchestra,Unreleased,,,,,,"January 9, 2012",
Main Street U.S.A.,Main Street U.S.A. v.3,,,24,"Wait
  'Till the Sun Shine Nellie (1905)",Dean Mora Orchestra,Unreleased,,,,,,"January 9, 2012",
Main Street U.S.A.,Main Street U.S.A. v.3,,,25,"Meet
  Me in St. Louis (1904)",Dean Mora Orchestra,Unreleased,,,,,,"January 9, 2012",
Main Street U.S.A.,Main Street U.S.A. v.3,,,26,"Elegance
  (written 1964, fictional date early 1900's)",Dean Mora Orchestra,Unreleased,,,,,,"January 9, 2012",
Main Street U.S.A.,Main Street U.S.A. v.3,,,27,"Kansas
  City (written 1943, fictional date 1906)",Dean Mora Orchestra,Unreleased,,,,,,"January 9, 2012",
Main Street U.S.A.,Main Street U.S.A. v.3,,,28,"Yankee
  Doodle Boy (1904)",Dean Mora Orchestra,Unreleased,,,,,,"January 9, 2012",
Main Street U.S.A.,Main Street Cinema [REF],00:09:30.004,"These tracks play at the Main Street Cinema. Five Mickey Mouse shorts play on separate screens without sound, whereas the sixth (Steamboat Willie) has sound that plays in competition with the loop. See MouseBits, https://mousebits.com/smf/index.php?topic=4217.msg29304#msg29304 (2009) and Michael Sweeney’s blog, http://dlrmusiccompendium.blogspot.com/2014/03/main-street-cinema-interior-area-music.html. The loop was probably compiled by Jack Wagner and installed in the 70’s or 80’s.",1,Madame Fifi's Can-Can or La Derriere de Ma Tante,Hangnails Hennessey and Wingy Brubeck,"Rides, Rapes & Rescues (Liberty LST 7185)",02:15.441,Edited to remove spoken introduction.,2,1,Liberty,,
Main Street U.S.A.,Main Street Cinema [REF],,,2,Keystone Kapers or Custard's Last Stand,Hangnails Hennessey and Wingy Brubeck,"Rides, Rapes & Rescues (Liberty LST 7185)",02:10.353,Edited to remove spoken introduction.,1,1,Liberty,,
Main Street U.S.A.,Main Street Cinema [REF],,,3,"Silents Please! ""The Pearls of Murine"" - Chapter 11 - ""Death or Dishonor”",Hangnails Hennessey and Wingy Brubeck,"Rides, Rapes & Rescues (Liberty LST 7185)",02:22.761,Edited to remove spoken introduction.,1,2,Liberty,,
Main Street U.S.A.,Main Street Cinema [REF],,,4,"A Mustache, A Derby, A Cane and A Cop",Hangnails Hennessey and Wingy Brubeck,"Rides, Rapes & Rescues (Liberty LST 7185)",02:41.477,Edited to remove spoken introduction.,1,4,Liberty,,
Main Street U.S.A.,Plaza Inn [REF],01:00:19,Interior loop for the Plaza Inn. See Michael Sweeney’s blog: http://dlrmusiccompendium.blogspot.com/2014/03/plaza-inn-interior-area-music-ca-1992.html (2014) and MouseBits: https://mousebits.com/smf/index.php?topic=5938.msg46746#msg46746 (2010). This can be heard inside the restaurant and in the adjacent bathrooms.,1,Songe d'Automne,Palm Court Theatre Orchestra,Salon to Swing,,,,,Chandos,"January 1, 1992",
Main Street U.S.A.,Plaza Inn [REF],,,2,Serenade,Viveza,Viveza in Palm Court Style,,,,,Skylark,"January 1, 1992",
Main Street U.S.A.,Plaza Inn [REF],,,3,Old Ideas,Viveza,Viveza in Palm Court Style,,Edited: 01:04 - End,,,Skylark,"January 1, 1992",
Main Street U.S.A.,Plaza Inn [REF],,,4,Fragrance,Palm Court Theatre Orchestra,Salon to Swing,,,,,Chandos,"January 1, 1992",
Main Street U.S.A.,Plaza Inn [REF],,,5,Waltz for Evelyn,Randy Newman,Ragtime [Soundtrack],,,,,Roadrunner Records,"January 1, 1992",
Main Street U.S.A.,Plaza Inn [REF],,,6,Liebesfreund,Le Virtuose Romantique,Passione Amorosa,,,,,Harmonia Mundi,"January 1, 1992",
Main Street U.S.A.,Plaza Inn [REF],,,7,Wiener Praterleben,Maastricht Salon Orchestra,Serenata,,"Edited: 00:00 - 01:05, 01:40 - 03:29",,,Philips Classics,"January 1, 1992",
Main Street U.S.A.,Plaza Inn [REF],,,8,Heinzelmannchens,Maastricht Salon Orchestra,Serenata,,Edited: 00:11 - End,,,Philips Classics,"January 1, 1992",
Main Street U.S.A.,Plaza Inn [REF],,,9,Marstastal,Viveza,Viveza in Palm Court Style,,,,,Skylark,"January 1, 1992",
Main Street U.S.A.,Plaza Inn [REF],,,10,Vale Musette & Charmain,Tea Time Ensemble,"Tea Time Ensemble, Vol. 1",,,,,Koch International Classics,"January 1, 1992",
Main Street U.S.A.,Plaza Inn [REF],,,11,Tea for Two,Tea Time Ensemble,"Tea Time Ensemble, Vol. 1",,,,,Koch International Classics,"January 1, 1992",
Main Street U.S.A.,Plaza Inn [REF],,,12,Drun't in der Lobau,Tea Time Ensemble,"Tea Time Ensemble, Vol. 1",,,,,Koch International Classics,"January 1, 1992",
Main Street U.S.A.,Plaza Inn [REF],,,13,Smiles,Paragon Ragtime Orchestra,The Whistler and His Dog,,,,,Newport Classics,"January 1, 1992",
Main Street U.S.A.,Plaza Inn [REF],,,14,The Grasshopper's Dance,Palm Court Theatre Orchestra,The Picnic Party,,,,,Chandos,"January 1, 1992",
Main Street U.S.A.,Plaza Inn [REF],,,15,Gnomenparade,Tea Time Ensemble,"Tea Time Ensemble, Vol. 1",,,,,Koch International Classics,"January 1, 1992",
Main Street U.S.A.,Plaza Inn [REF],,,16,Fanny Polka,Biedermeier Ensemble Wien,Abendsterne,,,,,Denon Records,"January 1, 1992",
Main Street U.S.A.,Plaza Inn [REF],,,17,Silver Birds,Palm Court Theatre Orchestra,The Picnic Party,,Edited: 00:44 - End,,,Chandos,"January 1, 1992",
Main Street U.S.A.,Plaza Inn [REF],,,18,In the Shadows,Palm Court Theatre Orchestra,The Picnic Party,,,,,Chandos,"January 1, 1992",
Main Street U.S.A.,Jolly Holiday Bakery Café,23:48.554,"A preliminary track list for the Disneyland Jolly Holiday Bakery Café loop. Individual track lengths are measured from the start of that track to the start of the following track, so any gap between tracks is included in that time. See MouseBits, https://mousebits.com/smf/index.php?topic=7116.msg61477#msg61477 (2012). Additional information provided by VJ.",1,Selections From Mary Poppins,National Symphonic Winds,Captain Lowell E. Graham Conducts National Symphonic Winds – Center Stage,4:22.094,Preceded by a 0.9 second silent gap. May be edited; this is unverified.,,,,,
Main Street U.S.A.,Jolly Holiday Bakery Café,,,2,Let's Go Fly a Kite,,Tokyo Disneyland/WDW Magic Kingdom main entrance BGM,3:25.229,,,,,,
Main Street U.S.A.,Jolly Holiday Bakery Café,,,3,A Spoonful of Sugar,Never Land Orchestra,Disney's Orchestra Collection Vol. 1,3:29.606,,,,,,
Main Street U.S.A.,Jolly Holiday Bakery Café,,,4,Chim Chim Cher-ee,Never Land Orchestra,Disney's Orchestra Collection Vol. 2,2:36.595,Preceded by a gap. The loop track runs about 0.087 secs. faster than the album track.,,4,,,
